type,name,city,region,postalCode,url,min,max
"chateau-mariage","Château de Montplaisant","Montagnat","Ain","01250","https://www.mariages.net/chateau-mariage/chateau-de-montplaisant--e20171",50,200
"salle-mariage","Le Quai des Lanternes","Saint-Étienne-sur-Chalaronne","Ain","01140","https://www.mariages.net/salle-mariage/le-quai-des-lanternes--e160558",,
"domaine-mariage","Domaine de Prales","Perrex","Ain","01540","https://www.mariages.net/domaine-mariage/domaine-de-prales--e312472",,
"domaine-mariage","Domaine de Jujurieux","Jujurieux","Ain","01640","https://www.mariages.net/domaine-mariage/domaine-de-jujurieux--e169506",1,230
"domaine-mariage","Domaine du Gouverneur - Château du Breuil","Monthieux","Ain","01390","https://www.mariages.net/domaine-mariage/domaine-du-gouverneur-chateau-du-breuil--e159500",50,350
"domaine-mariage","Domaine du Très-Haut - Château de Montanges","Montanges","Ain","01200","https://www.mariages.net/domaine-mariage/domaine-du-tres-haut-chateau-de-montanges--e291304",2,400
"restaurant-mariage","Maison Bastien","Reyrieux","Ain","01600","https://www.mariages.net/restaurant-mariage/maison-bastien--e260155",50,120
"domaine-mariage","Golf de la Bresse - Le Jacques","Condeissiat","Ain","01400","https://www.mariages.net/domaine-mariage/golf-de-la-bresse-le-jacques--e261145",15,100
"salle-mariage","Hôtel Logis Lyon Est","Saint-Maurice-de-Beynost","Ain","01700","https://www.mariages.net/salle-mariage/hotel-logis-lyon-est--e307688",70,240
"salle-mariage","L'Annexe","Trévoux","Ain","01600","https://www.mariages.net/salle-mariage/lannexe--e315596",20,120
"restaurant-mariage","Renaissance Rim’s","Saint-André-de-Corcy","Ain","01390","https://www.mariages.net/restaurant-mariage/renaissance-rim-s--e358119",,
"restaurant-mariage","Antica Trattoria","Montluel","Ain","01120","https://www.mariages.net/restaurant-mariage/antica-trattoria--e119597",20,100
"restaurant-mariage","Le Panoramique","Cerdon","Ain","01450","https://www.mariages.net/restaurant-mariage/le-panoramique--e119258",30,75
"domaine-mariage","Domaine des Dombes","Misérieux","Ain","01600","https://www.mariages.net/domaine-mariage/domaine-des-dombes--e323020",25,120
"domaine-mariage","Val d'Orey","Ruffieu","Ain","01260","https://www.mariages.net/domaine-mariage/val-dorey--e339130",10,50
"restaurant-mariage","Restaurant l'Evidence","Oyonnax","Ain","01100","https://www.mariages.net/restaurant-mariage/restaurant-levidence--e297648",,
"auberge-mariage","Auberge de la Paillère","Belley","Ain","01350","https://www.mariages.net/auberge-mariage/auberge-de-la-paillere--e209889",100,250
"auberge-mariage","Auberge de Campagne du Mollard","Châtillon-la-Palud","Ain","01320","https://www.mariages.net/auberge-mariage/auberge-de-campagne-du-mollard--e119601",50,130
"domaine-mariage","Domaine de la Flandrine","Dompierre-sur-Veyle","Ain","01240","https://www.mariages.net/domaine-mariage/domaine-de-la-flandrine--e321622",,
"domaine-mariage","Moulin de Longchamp","Lent","Ain","01240","https://www.mariages.net/domaine-mariage/moulin-de-longchamp--e353997",15,40
"restaurant-mariage","Auberge de Saint Didier","Neyron","Ain","01700","https://www.mariages.net/restaurant-mariage/auberge-de-saint-didier--e99589",35,70
"restaurant-mariage","Le Chanel Hôtel Restaurant","Villieu-Loyes-Mollon","Ain","01800","https://www.mariages.net/restaurant-mariage/le-chanel-hotel-restaurant--e279368",10,100
"restaurant-mariage","Les terrasses des brottaux","Blyes","Ain","01150","https://www.mariages.net/restaurant-mariage/les-terrasses-des-brottaux--e271647",40,100
"domaine-mariage","Le Domaine du Hibou","Châtillon-sur-Chalaronne","Ain","01400","https://www.mariages.net/domaine-mariage/le-domaine-du-hibou--e253189",,
"chateau-mariage","Domaine de Challes","Saint-Didier-sur-Chalaronne","Ain","01140","https://www.mariages.net/chateau-mariage/domaine-de-challes--e249049",,
"domaine-mariage","Domaine Boiron","Montluel","Ain","01120","https://www.mariages.net/domaine-mariage/domaine-boiron--e200313",30,80
"domaine-mariage","Golf Hotel Restaurant de La Sorelle","Chalamont","Ain","01320","https://www.mariages.net/domaine-mariage/golf-hotel-restaurant-de-la-sorelle--e182281",2,90
"domaine-mariage","Le Domaine de Sainte-Croix","Sainte-Croix","Ain","01120","https://www.mariages.net/domaine-mariage/le-domaine-de-sainte-croix--e177093",60,150
"chateau-mariage","Château de Chenavel","Jujurieux","Ain","01640","https://www.mariages.net/chateau-mariage/chateau-de-chenavel--e285122",25,200
"domaine-mariage","Domaine des Cèdres","Villebois","Ain","01150","https://www.mariages.net/domaine-mariage/domaine-des-cedres--e7407",40,190
"auberge-mariage","Auberge de la Ferme du Grand Ronjon","Saint-Trivier-de-Courtes","Ain","01560","https://www.mariages.net/auberge-mariage/auberge-de-la-ferme-du-grand-ronjon--e105926",,
"restaurant-mariage","Hôtel Restaurant Chez Nous","Montluel","Ain","01120","https://www.mariages.net/restaurant-mariage/hotel-restaurant-chez-nous--e141817",20,80
"domaine-mariage","Domaine de Fontanelle","Savigneux","Ain","01480","https://www.mariages.net/domaine-mariage/domaine-de-fontanelle--e175411",,
"restaurant-mariage","Les Halles de St Vulbas","Saint-Vulbas","Ain","01150","https://www.mariages.net/restaurant-mariage/les-halles-de-st-vulbas--e127039",60,140
"domaine-mariage","La Porte du Jardin","Gex","Ain","01170","https://www.mariages.net/domaine-mariage/la-porte-du-jardin--e256245",10,400
